"subject","item","response","response_time","ambiguity","question_type","group","ambiguity_G","question_type_G","group_G"
"Non-Native 34",14,0,1400,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 34",18,0,1692,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 34",23,1,1586,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 34",11,0,4634,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 34",7,1,1451,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 34",6,1,1077,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 35",18,1,1156,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 35",22,1,1652,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 35",2,1,2061,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 35",21,1,1364,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 35",17,0,4190,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 35",1,1,5636,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 35",13,1,2572,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 35",14,1,1855,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 35",10,1,2139,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 35",5,1,930,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 35",9,1,1016,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 35",6,1,1691,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 36",5,0,3762,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 36",12,1,1577,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 36",20,1,1348,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 36",21,1,1846,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 36",17,1,1505,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 36",16,1,5108,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 36",4,0,10078,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 36",1,1,861,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 36",9,1,1485,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 36",13,1,1622,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 36",24,1,1242,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 36",8,1,1441,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 37",8,1,2601,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 37",16,0,2107,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 37",7,1,1145,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 37",24,1,1518,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 37",15,1,1605,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 37",12,1,935,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 37",20,1,746,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 37",23,1,1274,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 37",4,1,898,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 37",19,1,1432,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 37",3,1,633,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 37",11,1,3142,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 38",6,1,2644,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 38",15,1,2472,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 38",11,0,8697,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 38",2,1,2418,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 38",3,1,2857,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 38",23,1,2155,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 38",18,1,2287,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 38",10,1,1737,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 38",19,1,2543,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 38",7,1,2956,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 38",14,1,2691,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 38",22,1,1621,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 39",2,1,1536,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 39",17,0,3341,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 39",9,1,1040,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 39",18,1,1754,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 39",1,1,4938,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 39",10,0,2714,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 39",14,1,1993,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 39",22,1,1283,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 39",6,1,2116,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 39",5,0,2125,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 39",13,0,1990,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 39",21,0,1402,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 40",16,1,2864,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 40",24,0,1730,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 40",20,0,2851,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 40",8,1,1418,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 40",13,1,1525,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 40",12,1,4194,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 40",5,1,974,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 40",17,1,1197,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 40",4,1,2069,0.5,0.5,0.5,"Ambiguous","Main_Clause_Question","Non-Native"
"Non-Native 40",9,1,1012,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 40",1,1,986,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
"Non-Native 40",21,1,1198,-0.5,0.5,0.5,"Unambiguous","Main_Clause_Question","Non-Native"
