"subject","item","response","response_time","ambiguity","group","question_type","ambiguity_G","group_G","question_type_G"
"Non-Native 34",23,1,1453,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 34",2,1,3318,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 34",14,0,2520,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 34",15,1,1371,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 34",22,1,3116,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 34",3,1,1848,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 34",19,1,2112,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 34",18,0,1452,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 35",17,0,3710,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 35",2,1,2260,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 35",14,1,2529,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 35",18,1,1853,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 35",9,0,3503,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 35",6,1,2283,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 35",10,1,2179,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 35",22,1,2349,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 35",13,0,3403,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 35",1,0,1454,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 35",21,0,3161,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 35",5,0,6051,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 36",24,1,11906,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 36",1,1,2649,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 36",13,1,4223,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 36",8,0,2751,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 36",5,1,2055,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 36",9,1,2379,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 36",4,0,4092,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 36",20,0,4004,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 36",16,1,17801,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 36",17,1,2501,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 36",12,0,2736,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 36",21,1,2645,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 37",3,0,18889,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 37",19,1,2263,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 37",23,1,10497,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 37",7,1,1848,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 37",15,0,2247,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 37",24,1,1550,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 37",16,1,1806,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 37",8,1,1879,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 37",4,1,2753,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 37",20,1,1781,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 37",11,0,1466,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 37",12,1,1668,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 38",14,0,4327,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 38",23,1,1977,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 38",2,0,1390,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 38",6,0,4781,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 38",11,1,2030,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 38",10,0,1565,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 38",7,1,3924,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 38",22,0,1663,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 38",18,0,1110,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 38",15,1,2315,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 38",19,1,2750,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 38",3,1,1629,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 39",6,1,2706,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 39",21,1,4637,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 39",18,1,6295,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 39",2,1,1616,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 39",10,1,2406,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 39",9,1,2701,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 39",5,0,1590,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 39",17,1,2421,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 39",1,1,4198,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 39",14,1,1925,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 39",13,1,2469,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 39",22,1,3983,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 40",16,1,3086,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 40",4,0,6265,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 40",24,0,4137,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 40",1,1,1977,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 40",13,1,2312,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 40",5,1,3723,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 40",12,0,4172,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 40",20,0,3597,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
"Non-Native 40",21,1,2385,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 40",9,1,3695,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 40",17,1,2365,-0.5,0.5,0.5,"Unambiguous","Non-Native","Main_Clause_Question"
"Non-Native 40",8,0,3243,0.5,0.5,0.5,"Ambiguous","Non-Native","Main_Clause_Question"
