"subject","item","rawdata","reading_time","ambiguity","continuation","group","ambiguity/continuation_G","group_G","region","measure","skips"
"Non-Native 39",4,309,309,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 39",5,589,589,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 39",15,753,753,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","spillover","rp",0
"Non-Native 39",10,371,371,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","spillover","rp",0
"Non-Native 39",22,1644,1644,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","spillover","rp",0
"Non-Native 39",19,389,389,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","spillover","rp",0
"Non-Native 39",12,311,311,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 39",14,655,655,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","spillover","rp",0
"Non-Native 39",1,435,435,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 39",24,369,369,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 39",11,355,355,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","spillover","rp",0
"Non-Native 39",18,243,243,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","spillover","rp",0
"Non-Native 40",18,284,284,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","spillover","rp",0
"Non-Native 40",23,668,668,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 40",19,285,285,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 40",6,241,241,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","spillover","rp",0
"Non-Native 40",12,679,679,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 40",16,188,188,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 40",14,414,414,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","spillover","rp",0
"Non-Native 40",11,336,336,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 40",13,937,937,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","spillover","rp",0
"Non-Native 40",2,160,160,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","spillover","rp",0
"Non-Native 40",9,0,NA,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","spillover","rp",1
"Non-Native 40",10,351,351,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","spillover","rp",0
"Non-Native 40",24,926,926,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 40",8,247,247,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 40",21,367,367,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","spillover","rp",0
"Non-Native 40",17,167,167,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","spillover","rp",0
"Non-Native 40",15,572,572,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 40",5,643,643,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","spillover","rp",0
"Non-Native 40",7,913,913,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 40",4,299,299,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 40",1,354,354,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","spillover","rp",0
"Non-Native 40",22,408,408,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","spillover","rp",0
"Non-Native 40",20,560,560,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 40",3,364,364,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","spillover","rp",0
"Native 1",6,462,462,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","spillover","tt",0
"Native 1",1,284,284,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","spillover","tt",0
"Native 1",16,389,389,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","spillover","tt",0
"Native 1",13,656,656,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","spillover","tt",0
"Native 1",3,1439,1439,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","spillover","tt",0
"Native 1",10,269,269,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","spillover","tt",0
"Native 1",7,710,710,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","spillover","tt",0
"Native 1",20,833,833,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","spillover","tt",0
"Native 1",4,553,553,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","spillover","tt",0
"Native 1",8,1164,1164,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","spillover","tt",0
"Native 1",15,1106,1106,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","spillover","tt",0
"Native 1",22,388,388,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","spillover","tt",0
"Native 1",19,558,558,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","spillover","tt",0
"Native 1",12,396,396,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","spillover","tt",0
"Native 1",23,706,706,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","spillover","tt",0
"Native 1",17,367,367,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","spillover","tt",0
"Native 1",21,252,252,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","spillover","tt",0
"Native 1",24,794,794,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","spillover","tt",0
"Native 1",14,377,377,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","spillover","tt",0
"Native 1",11,1083,1083,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","spillover","tt",0
"Native 1",9,1256,1256,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","spillover","tt",0
"Native 1",5,1041,1041,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","spillover","tt",0
"Native 1",2,380,380,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","spillover","tt",0
"Native 1",18,610,610,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","spillover","tt",0
"Native 2",20,1316,1316,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","spillover","tt",0
"Native 2",5,733,733,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","spillover","tt",0
"Native 2",12,179,179,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","spillover","tt",0
"Native 2",2,1456,1456,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","spillover","tt",0
"Native 2",9,987,987,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","spillover","tt",0
"Native 2",16,533,533,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","spillover","tt",0
"Native 2",1,892,892,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","spillover","tt",0
"Native 2",13,397,397,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","spillover","tt",0
"Native 2",10,1098,1098,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","spillover","tt",0
"Native 2",7,1719,1719,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","spillover","tt",0
"Native 2",24,588,588,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","spillover","tt",0
"Native 2",23,515,515,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","spillover","tt",0
"Native 2",4,650,650,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","spillover","tt",0
"Native 2",19,1310,1310,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","spillover","tt",0
"Native 2",22,399,399,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","spillover","tt",0
"Native 2",8,218,218,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","spillover","tt",0
"Native 2",3,702,702,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","spillover","tt",0
"Native 2",17,590,590,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","spillover","tt",0
"Native 2",21,463,463,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","spillover","tt",0
"Native 2",14,624,624,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","spillover","tt",0
"Native 2",18,382,382,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","spillover","tt",0
"Native 2",6,556,556,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","spillover","tt",0
"Native 2",11,0,NA,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","spillover","tt",1
"Native 2",15,807,807,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","spillover","tt",0
"Native 3",18,922,922,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","spillover","tt",0
"Native 3",4,753,753,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","spillover","tt",0
"Native 3",15,425,425,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","spillover","tt",0
"Native 3",10,1242,1242,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","spillover","tt",0
"Native 3",23,1964,1964,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","spillover","tt",0
"Native 3",17,598,598,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","spillover","tt",0
"Native 3",9,1294,1294,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","spillover","tt",0
"Native 3",22,422,422,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","spillover","tt",0
"Native 3",13,874,874,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","spillover","tt",0
"Native 3",1,681,681,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","spillover","tt",0
"Native 3",5,1391,1391,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","spillover","tt",0
"Native 3",11,881,881,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","spillover","tt",0
"Native 3",16,185,185,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","spillover","tt",0
"Native 3",6,572,572,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","spillover","tt",0
"Native 3",21,263,263,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","spillover","tt",0
"Native 3",3,944,944,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","spillover","tt",0
"Native 3",7,1989,1989,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","spillover","tt",0
"Native 3",14,396,396,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","spillover","tt",0
"Native 3",19,433,433,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","spillover","tt",0
"Native 3",20,800,800,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","spillover","tt",0
"Native 3",8,398,398,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","spillover","tt",0
"Native 3",2,708,708,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","spillover","tt",0
"Native 3",24,429,429,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","spillover","tt",0
"Native 3",12,1110,1110,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","spillover","tt",0
"Native 4",5,568,568,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","spillover","tt",0
"Native 4",10,334,334,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","spillover","tt",0
"Native 4",12,689,689,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","spillover","tt",0
"Native 4",14,899,899,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","spillover","tt",0
"Native 4",11,1144,1144,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","spillover","tt",0
"Native 4",18,1080,1080,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","spillover","tt",0
"Native 4",7,901,901,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","spillover","tt",0
"Native 4",20,591,591,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","spillover","tt",0
"Native 4",22,351,351,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","spillover","tt",0
"Native 4",16,579,579,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","spillover","tt",0
"Native 4",17,658,658,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","spillover","tt",0
"Native 4",2,1758,1758,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","spillover","tt",0
"Native 4",8,744,744,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","spillover","tt",0
"Native 4",23,846,846,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","spillover","tt",0
"Native 4",4,1335,1335,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","spillover","tt",0
"Native 4",21,251,251,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","spillover","tt",0
"Native 4",9,1257,1257,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","spillover","tt",0
"Native 4",3,1214,1214,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","spillover","tt",0
"Native 4",1,345,345,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","spillover","tt",0
"Native 4",19,557,557,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","spillover","tt",0
"Native 4",13,1076,1076,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","spillover","tt",0
"Native 4",6,1745,1745,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","spillover","tt",0
"Native 4",24,432,432,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","spillover","tt",0
"Native 4",15,1032,1032,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","spillover","tt",0
"Native 5",13,565,565,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","spillover","tt",0
"Native 5",6,173,173,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","spillover","tt",0
"Native 5",21,525,525,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","spillover","tt",0
"Native 5",24,693,693,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","spillover","tt",0
"Native 5",11,317,317,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","spillover","tt",0
"Native 5",18,241,241,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","spillover","tt",0
"Native 5",16,185,185,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","spillover","tt",0
"Native 5",7,686,686,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","spillover","tt",0
"Native 5",3,715,715,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","spillover","tt",0
"Native 5",14,583,583,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","spillover","tt",0
"Native 5",20,638,638,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","spillover","tt",0
"Native 5",2,268,268,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","spillover","tt",0
"Native 5",8,349,349,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","spillover","tt",0
"Native 5",15,254,254,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","spillover","tt",0
"Native 5",10,161,161,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","spillover","tt",0
"Native 5",23,384,384,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","spillover","tt",0
"Native 5",4,362,362,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","spillover","tt",0
"Native 5",9,574,574,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","spillover","tt",0
"Native 5",17,436,436,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","spillover","tt",0
"Native 5",12,606,606,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","spillover","tt",0
"Native 5",22,327,327,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","spillover","tt",0
"Native 5",5,409,409,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","spillover","tt",0
"Native 5",19,308,308,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","spillover","tt",0
"Native 5",1,596,596,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","spillover","tt",0
"Native 6",21,272,272,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","spillover","tt",0
"Native 6",15,417,417,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","spillover","tt",0
"Native 6",6,383,383,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","spillover","tt",0
"Native 6",19,956,956,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","spillover","tt",0
"Native 6",10,426,426,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","spillover","tt",0
"Native 6",24,764,764,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","spillover","tt",0
"Native 6",5,579,579,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","spillover","tt",0
"Native 6",2,140,140,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","spillover","tt",0
"Native 6",14,626,626,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","spillover","tt",0
"Native 6",18,280,280,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","spillover","tt",0
"Native 6",7,776,776,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","spillover","tt",0
"Native 6",17,312,312,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","spillover","tt",0
"Native 6",23,350,350,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","spillover","tt",0
"Native 6",8,365,365,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","spillover","tt",0
"Native 6",3,650,650,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","spillover","tt",0
"Native 6",20,895,895,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","spillover","tt",0
"Native 6",16,343,343,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","spillover","tt",0
"Native 6",4,376,376,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","spillover","tt",0
"Native 6",13,330,330,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","spillover","tt",0
"Native 6",9,868,868,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","spillover","tt",0
"Native 6",22,293,293,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","spillover","tt",0
"Native 6",11,199,199,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","spillover","tt",0
"Native 6",1,1162,1162,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","spillover","tt",0
"Native 6",12,390,390,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","spillover","tt",0
"Native 7",20,650,650,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","spillover","tt",0
"Native 7",3,1022,1022,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","spillover","tt",0
"Native 7",9,418,418,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","spillover","tt",0
"Native 7",1,368,368,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","spillover","tt",0
"Native 7",7,403,403,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","spillover","tt",0
"Native 7",15,575,575,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","spillover","tt",0
"Native 7",12,582,582,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","spillover","tt",0
"Native 7",24,650,650,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","spillover","tt",0
"Native 7",22,928,928,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","spillover","tt",0
"Native 7",8,1580,1580,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","spillover","tt",0
"Native 7",6,323,323,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","spillover","tt",0
"Native 7",16,589,589,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","spillover","tt",0
"Native 7",18,311,311,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","spillover","tt",0
"Native 7",2,730,730,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","spillover","tt",0
"Native 7",11,656,656,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","spillover","tt",0
"Native 7",14,951,951,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","spillover","tt",0
"Native 7",13,798,798,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","spillover","tt",0
"Native 7",5,417,417,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","spillover","tt",0
"Native 7",19,410,410,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","spillover","tt",0
"Native 7",21,298,298,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","spillover","tt",0
"Native 7",23,733,733,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","spillover","tt",0
"Native 7",4,748,748,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","spillover","tt",0
"Native 7",17,733,733,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","spillover","tt",0
"Native 7",10,499,499,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","spillover","tt",0
"Native 8",10,161,161,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","spillover","tt",0
"Native 8",6,157,157,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","spillover","tt",0
"Native 8",9,638,638,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","spillover","tt",0
"Native 8",12,330,330,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","spillover","tt",0
"Native 8",15,366,366,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","spillover","tt",0
"Native 8",8,657,657,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","spillover","tt",0
"Native 8",22,258,258,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","spillover","tt",0
"Native 8",16,674,674,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","spillover","tt",0
"Native 8",18,197,197,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","spillover","tt",0
"Native 8",4,960,960,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","spillover","tt",0
"Native 8",17,613,613,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","spillover","tt",0
"Native 8",13,999,999,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","spillover","tt",0
"Native 8",5,2033,2033,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","spillover","tt",0
"Native 8",14,361,361,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","spillover","tt",0
"Native 8",20,503,503,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","spillover","tt",0
"Native 8",7,585,585,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","spillover","tt",0
"Native 8",19,656,656,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","spillover","tt",0
"Native 8",11,210,210,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","spillover","tt",0
"Native 8",3,365,365,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","spillover","tt",0
"Native 8",23,219,219,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","spillover","tt",0
"Native 8",1,854,854,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","spillover","tt",0
"Native 8",2,329,329,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","spillover","tt",0
"Native 8",24,1226,1226,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","spillover","tt",0
"Native 8",21,608,608,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","spillover","tt",0
"Native 9",4,1076,1076,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","spillover","tt",0
"Native 9",2,763,763,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","spillover","tt",0
"Native 9",19,1067,1067,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","spillover","tt",0
"Native 9",7,1345,1345,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","spillover","tt",0
"Native 9",14,1335,1335,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","spillover","tt",0
"Native 9",21,766,766,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","spillover","tt",0
"Native 9",12,1217,1217,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","spillover","tt",0
"Native 9",20,2070,2070,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","spillover","tt",0
"Native 9",23,1196,1196,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","spillover","tt",0
"Native 9",24,1283,1283,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","spillover","tt",0
