"subject","item","region","measure","condition","rawdata","group_G","sort","skips","reading_time","ambiguity_G","continuation_G","ambiguity_continuation_G","ambiguity","continuation","group"
"Non-Native 30",18,"spillover","rp",1,1393,"Non-Native","spillover rp",0,1393,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 30",3,"spillover","rp",2,304,"Non-Native","spillover rp",0,304,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 30",11,"spillover","rp",2,501,"Non-Native","spillover rp",0,501,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 30",6,"spillover","rp",1,268,"Non-Native","spillover rp",0,268,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 30",19,"spillover","rp",2,339,"Non-Native","spillover rp",0,339,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 31",16,"spillover","rp",4,261,"Non-Native","spillover rp",0,261,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 31",13,"spillover","rp",1,763,"Non-Native","spillover rp",0,763,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 31",15,"spillover","rp",3,325,"Non-Native","spillover rp",0,325,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 31",21,"spillover","rp",1,567,"Non-Native","spillover rp",0,567,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 31",24,"spillover","rp",4,422,"Non-Native","spillover rp",0,422,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 31",3,"spillover","rp",3,633,"Non-Native","spillover rp",0,633,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 31",8,"spillover","rp",4,392,"Non-Native","spillover rp",0,392,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 31",10,"spillover","rp",2,232,"Non-Native","spillover rp",0,232,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 31",14,"spillover","rp",2,1504,"Non-Native","spillover rp",0,1504,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 31",19,"spillover","rp",3,0,"Non-Native","spillover rp",1,NA,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 31",22,"spillover","rp",2,397,"Non-Native","spillover rp",0,397,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 31",9,"spillover","rp",1,155,"Non-Native","spillover rp",0,155,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 31",20,"spillover","rp",4,1807,"Non-Native","spillover rp",0,1807,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 31",17,"spillover","rp",1,404,"Non-Native","spillover rp",0,404,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 31",18,"spillover","rp",2,845,"Non-Native","spillover rp",0,845,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 31",4,"spillover","rp",4,361,"Non-Native","spillover rp",0,361,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 31",11,"spillover","rp",3,209,"Non-Native","spillover rp",0,209,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 31",1,"spillover","rp",1,1767,"Non-Native","spillover rp",0,1767,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 31",7,"spillover","rp",3,1066,"Non-Native","spillover rp",0,1066,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 31",6,"spillover","rp",2,533,"Non-Native","spillover rp",0,533,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 31",2,"spillover","rp",2,546,"Non-Native","spillover rp",0,546,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 31",23,"spillover","rp",3,350,"Non-Native","spillover rp",0,350,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 31",5,"spillover","rp",1,380,"Non-Native","spillover rp",0,380,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 31",12,"spillover","rp",4,501,"Non-Native","spillover rp",0,501,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 32",12,"spillover","rp",1,179,"Non-Native","spillover rp",0,179,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 32",2,"spillover","rp",3,335,"Non-Native","spillover rp",0,335,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 32",21,"spillover","rp",2,212,"Non-Native","spillover rp",0,212,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 32",4,"spillover","rp",1,493,"Non-Native","spillover rp",0,493,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 32",8,"spillover","rp",1,426,"Non-Native","spillover rp",0,426,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 32",23,"spillover","rp",4,581,"Non-Native","spillover rp",0,581,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 32",20,"spillover","rp",1,509,"Non-Native","spillover rp",0,509,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 32",13,"spillover","rp",2,372,"Non-Native","spillover rp",0,372,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 32",22,"spillover","rp",3,910,"Non-Native","spillover rp",0,910,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 32",11,"spillover","rp",4,113,"Non-Native","spillover rp",0,113,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 32",16,"spillover","rp",1,161,"Non-Native","spillover rp",0,161,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 32",1,"spillover","rp",2,389,"Non-Native","spillover rp",0,389,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 32",15,"spillover","rp",4,696,"Non-Native","spillover rp",0,696,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 32",10,"spillover","rp",3,343,"Non-Native","spillover rp",0,343,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 32",7,"spillover","rp",4,505,"Non-Native","spillover rp",0,505,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 32",9,"spillover","rp",2,377,"Non-Native","spillover rp",0,377,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 32",19,"spillover","rp",4,198,"Non-Native","spillover rp",0,198,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 32",5,"spillover","rp",2,438,"Non-Native","spillover rp",0,438,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 32",3,"spillover","rp",4,426,"Non-Native","spillover rp",0,426,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 32",6,"spillover","rp",3,500,"Non-Native","spillover rp",0,500,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 32",14,"spillover","rp",3,316,"Non-Native","spillover rp",0,316,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 32",24,"spillover","rp",1,455,"Non-Native","spillover rp",0,455,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 32",18,"spillover","rp",3,254,"Non-Native","spillover rp",0,254,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 32",17,"spillover","rp",2,275,"Non-Native","spillover rp",0,275,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 33",3,"spillover","rp",1,763,"Non-Native","spillover rp",0,763,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 33",5,"spillover","rp",3,460,"Non-Native","spillover rp",0,460,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 33",14,"spillover","rp",4,598,"Non-Native","spillover rp",0,598,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 33",16,"spillover","rp",2,216,"Non-Native","spillover rp",0,216,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 33",2,"spillover","rp",4,849,"Non-Native","spillover rp",0,849,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 33",21,"spillover","rp",3,411,"Non-Native","spillover rp",0,411,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 33",9,"spillover","rp",3,173,"Non-Native","spillover rp",0,173,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 33",4,"spillover","rp",2,3090,"Non-Native","spillover rp",0,3090,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 33",17,"spillover","rp",3,417,"Non-Native","spillover rp",0,417,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 33",10,"spillover","rp",4,1194,"Non-Native","spillover rp",0,1194,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 33",20,"spillover","rp",2,590,"Non-Native","spillover rp",0,590,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 33",6,"spillover","rp",4,281,"Non-Native","spillover rp",0,281,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 33",22,"spillover","rp",4,381,"Non-Native","spillover rp",0,381,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 33",8,"spillover","rp",2,343,"Non-Native","spillover rp",0,343,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 33",7,"spillover","rp",1,895,"Non-Native","spillover rp",0,895,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 33",15,"spillover","rp",1,180,"Non-Native","spillover rp",0,180,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 33",24,"spillover","rp",2,420,"Non-Native","spillover rp",0,420,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 33",23,"spillover","rp",1,427,"Non-Native","spillover rp",0,427,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 33",11,"spillover","rp",1,189,"Non-Native","spillover rp",0,189,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 33",12,"spillover","rp",2,394,"Non-Native","spillover rp",0,394,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 33",19,"spillover","rp",1,167,"Non-Native","spillover rp",0,167,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 33",18,"spillover","rp",4,361,"Non-Native","spillover rp",0,361,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 33",13,"spillover","rp",3,346,"Non-Native","spillover rp",0,346,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 33",1,"spillover","rp",3,428,"Non-Native","spillover rp",0,428,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 34",12,"spillover","rp",3,498,"Non-Native","spillover rp",0,498,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 34",6,"spillover","rp",1,316,"Non-Native","spillover rp",0,316,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 34",9,"spillover","rp",4,532,"Non-Native","spillover rp",0,532,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 34",10,"spillover","rp",1,150,"Non-Native","spillover rp",0,150,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 34",13,"spillover","rp",4,860,"Non-Native","spillover rp",0,860,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 34",16,"spillover","rp",3,242,"Non-Native","spillover rp",0,242,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 34",1,"spillover","rp",4,773,"Non-Native","spillover rp",0,773,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 34",20,"spillover","rp",3,877,"Non-Native","spillover rp",0,877,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 34",7,"spillover","rp",2,589,"Non-Native","spillover rp",0,589,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 34",21,"spillover","rp",4,366,"Non-Native","spillover rp",0,366,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 34",3,"spillover","rp",2,833,"Non-Native","spillover rp",0,833,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 34",11,"spillover","rp",2,485,"Non-Native","spillover rp",0,485,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 34",15,"spillover","rp",2,565,"Non-Native","spillover rp",0,565,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 34",17,"spillover","rp",4,646,"Non-Native","spillover rp",0,646,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 34",5,"spillover","rp",4,586,"Non-Native","spillover rp",0,586,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 34",14,"spillover","rp",1,1114,"Non-Native","spillover rp",0,1114,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 34",4,"spillover","rp",3,993,"Non-Native","spillover rp",0,993,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 34",22,"spillover","rp",1,801,"Non-Native","spillover rp",0,801,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 34",18,"spillover","rp",1,542,"Non-Native","spillover rp",0,542,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 34",24,"spillover","rp",3,722,"Non-Native","spillover rp",0,722,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 34",19,"spillover","rp",2,680,"Non-Native","spillover rp",0,680,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 34",2,"spillover","rp",1,451,"Non-Native","spillover rp",0,451,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 34",8,"spillover","rp",3,578,"Non-Native","spillover rp",0,578,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 34",23,"spillover","rp",2,1010,"Non-Native","spillover rp",0,1010,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 35",5,"spillover","rp",4,232,"Non-Native","spillover rp",0,232,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 35",11,"spillover","rp",2,367,"Non-Native","spillover rp",0,367,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 35",13,"spillover","rp",4,804,"Non-Native","spillover rp",0,804,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 35",4,"spillover","rp",3,369,"Non-Native","spillover rp",0,369,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 35",21,"spillover","rp",4,203,"Non-Native","spillover rp",0,203,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 35",19,"spillover","rp",2,331,"Non-Native","spillover rp",0,331,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 35",9,"spillover","rp",4,363,"Non-Native","spillover rp",0,363,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 35",2,"spillover","rp",1,343,"Non-Native","spillover rp",0,343,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 35",12,"spillover","rp",3,269,"Non-Native","spillover rp",0,269,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 35",10,"spillover","rp",1,5553,"Non-Native","spillover rp",0,5553,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 35",24,"spillover","rp",3,487,"Non-Native","spillover rp",0,487,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 35",8,"spillover","rp",3,3163,"Non-Native","spillover rp",0,3163,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 35",7,"spillover","rp",2,320,"Non-Native","spillover rp",0,320,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 35",16,"spillover","rp",3,297,"Non-Native","spillover rp",0,297,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 35",1,"spillover","rp",4,206,"Non-Native","spillover rp",0,206,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 35",14,"spillover","rp",1,471,"Non-Native","spillover rp",0,471,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 35",20,"spillover","rp",3,453,"Non-Native","spillover rp",0,453,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 35",23,"spillover","rp",2,253,"Non-Native","spillover rp",0,253,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 35",22,"spillover","rp",1,166,"Non-Native","spillover rp",0,166,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 35",18,"spillover","rp",1,289,"Non-Native","spillover rp",0,289,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 35",17,"spillover","rp",4,1231,"Non-Native","spillover rp",0,1231,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 35",15,"spillover","rp",2,443,"Non-Native","spillover rp",0,443,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 35",6,"spillover","rp",1,3594,"Non-Native","spillover rp",0,3594,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 35",3,"spillover","rp",2,1131,"Non-Native","spillover rp",0,1131,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 36",4,"spillover","rp",4,387,"Non-Native","spillover rp",0,387,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 36",10,"spillover","rp",2,960,"Non-Native","spillover rp",0,960,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 36",13,"spillover","rp",1,819,"Non-Native","spillover rp",0,819,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 36",23,"spillover","rp",3,693,"Non-Native","spillover rp",0,693,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 36",16,"spillover","rp",4,232,"Non-Native","spillover rp",0,232,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 36",1,"spillover","rp",1,451,"Non-Native","spillover rp",0,451,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 36",22,"spillover","rp",2,268,"Non-Native","spillover rp",0,268,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 36",9,"spillover","rp",1,221,"Non-Native","spillover rp",0,221,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 36",2,"spillover","rp",2,391,"Non-Native","spillover rp",0,391,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 36",20,"spillover","rp",4,712,"Non-Native","spillover rp",0,712,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 36",18,"spillover","rp",2,274,"Non-Native","spillover rp",0,274,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 36",5,"spillover","rp",1,152,"Non-Native","spillover rp",0,152,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 36",12,"spillover","rp",4,633,"Non-Native","spillover rp",0,633,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 36",7,"spillover","rp",3,482,"Non-Native","spillover rp",0,482,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 36",15,"spillover","rp",3,932,"Non-Native","spillover rp",0,932,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 36",21,"spillover","rp",1,151,"Non-Native","spillover rp",0,151,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 36",17,"spillover","rp",1,266,"Non-Native","spillover rp",0,266,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 36",3,"spillover","rp",3,377,"Non-Native","spillover rp",0,377,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 36",8,"spillover","rp",4,442,"Non-Native","spillover rp",0,442,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 36",11,"spillover","rp",3,370,"Non-Native","spillover rp",0,370,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 36",19,"spillover","rp",3,107,"Non-Native","spillover rp",0,107,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 36",6,"spillover","rp",2,306,"Non-Native","spillover rp",0,306,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
